text,label
"Age: 5120 days, Updated: 15 days ago, Maint: 18",0
"Age: 4800 days, Updated: 5 days ago, Maint: 25",0
"Age: 3200 days, Updated: 30 days ago, Maint: 1",0
"Age: 1 days, Updated: 0 days ago, Maint: 1",1
"Age: 2 days, Updated: 0 days ago, Maint: 1",1
"Age: 1500 days, Updated: 0 days ago, Maint: 1",1
"Age: 0 days, Updated: 0 days ago, Maint: 1",1
"Age: 60 days, Updated: 5 days ago, Maint: 2",0
"Age: 4000 days, Updated: 400 days ago, Maint: 1",0
"Age: 2500 days, Updated: 200 days ago, Maint: 12",0
"Age: 5 days, Updated: 0 days ago, Maint: 1",1
"Age: 10 days, Updated: 1 days ago, Maint: 1",1
"Age: 3500 days, Updated: 100 days ago, Maint: 5",0
"Age: 3 days, Updated: 0 days ago, Maint: 1",1
"Age: 2200 days, Updated: 2 days ago, Maint: 10",0
"Age: 1535 days, Updated: 1495 days ago, Maint: 1",1
